value,unit,fraction_type,component_inchi_0,component_inchi_1,component_inchi_2,component_inchi_3,fraction_0,fraction_1,fraction_2,fraction_3
-9.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.8,0.12,0.08,
-11.4,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.8,0.14,0.06,
-13.8,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.816,0.166,0.018,
-5.8,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.82,0.08,0.1,
-12.4,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.834,0.134,0.032,
-9.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.859,0.097,0.044,
5.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.87,0.02,0.11,
1.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.87,0.03,0.1,
8.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,"InChI=1S/CH4O/c1-2/h2H,1H3",,0.95,0.025,0.025,
-18.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.01,0.99,,
-19.2,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.02,0.98,,
-19.9,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.03,0.97,,
-18.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.05,0.95,,
-18.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.07,0.93,,
-18.4,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.1,0.9,,
-18.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.12,0.88,,
-18.3,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.13,0.87,,
-18.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.15,0.85,,
-18.2,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.2,0.8,,
-17.9,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.22,0.78,,
-18.4,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.25,0.75,,
-17.8,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.27,0.73,,
-18.0,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.3,0.7,,
-17.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.4,0.6,,
-17.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.5,0.5,,
-17.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.6,0.4,,
-17.5,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.7,0.3,,
-14.8,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.8,0.2,,
-11.9,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.9,0.1,,
-11.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.92,0.08,,
-6.6,Celcius,molar,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",InChI=1S/C3H6O/c1-3(2)4/h1-2H3,,,0.93,0.07,,
